publishDate,wordpressId,title,episodeNo
2014-06-02,58707,Google Deploys Skynet | Tech Talk Today 1,1
2014-11-03,70507,ChromeDroid Convergence | Tech Talk Today 84,84
2014-11-04,70607,Unidentified Flying Selfies | Tech Talk Today 85,85
2014-11-05,70717,Office in a Dropbox | Tech Talk Today 86,86
2014-11-06,70797,Macs Do Get Viruses | Tech Talk Today 87,87
2014-11-10,71007,Faux Talk | Tech Talk Today 88,88
2014-11-11,71107,All Your iOS Belong to Us | Tech Talk Today 89,89
2014-11-12,71207,From Space With Love | Tech Talk Today 90,90
2014-11-13,71372,You Are The Product | Tech Talk Today 91,91
2014-11-17,71622,WebRTC vs Skype | Tech Talk Today 92,92
2014-11-18,71732,Support Your Tor | Tech Talk Today 93,93
2014-11-19,71897,Holla For Jolla! | Tech Talk Today 94,94
2014-11-20,71982,Uber&#8217;s God Complex | Tech Talk Today 95,95
2014-11-24,72212,Dark Age of the Internet | Tech Talk Today 96,96
2014-11-25,72317,Patch your Sony | Tech Talk Today 97,97
2014-11-26,72457,Jackie Chan that Solar Panel | Tech Talk Today 98,98
2014-12-02,72797,Ghosts of DRM Past | Tech Talk Today 99,99
2014-12-03,72922,Mobile Strap On | Tech Talk Today 100,100
2014-12-04,72997,The COPPA Cabana | Tech Talk Today 101,101
2014-12-09,73287,Sony Security Café | Tech Talk Today 102,102
2014-12-10,73432,Comcast Jumps the Shark | Tech Talk Today 103,103
2014-12-11,73652,Distributed Denial of Sony | Tech Talk Today 104,104
2014-12-12,73822,4K is So Yesterday | Tech Talk Today 105,105
2014-12-16,73917,Sony&#8217;s Facepalm Buffoonery | Tech Talk Today 106,106
2014-12-17,74032,The Rally Around Microsoft | Tech Talk Today 107,107
2014-12-18,74112,Cyber Hitmen | Tech Talk Today 108,108
2014-12-19,74232,Augmented Arm Control | Tech Talk Today 109,109
2014-12-30,74562,Microsoft goes Spartan | Tech Talk Today 110,110
2014-12-31,74722,NSA Skype Trek | Tech Talk Today 111,111
2015-01-06,74947,Walkman Returns | Tech Talk Today 112,112
2015-01-07,75067,Dell&#8217s CES Comeback | Tech Talk Today 113,113
2015-01-08,75122,3D Printing Wood | Tech Talk Today 114,114
2015-01-13,75432,Alert Fatigue | Tech Talk Today 115,115
2015-01-14,75522,Printable Klingons | Tech Talk Today 116,116
2015-01-15,75597,Slippery Bitcoin Road | Tech Talk Today 117,117
2015-01-16,75702,You Can Touch This | Tech Talk Today 118,118
2015-01-20,75827,Amazon Treks On | Tech Talk Today 119,119
2015-01-22,75977,Microsoft Holo Promises | Tech Talk Today 120,120
2015-01-23,76097,"Google's Candy Van | Tech Talk Today 121",121
2015-01-27,76287,Two Waze Street | Tech Talk Today 122,122
2015-01-28,76407,Ghost in the Glibc | Tech Talk Today 123,123
2015-01-29,76477,Canadian On Tap | Tech Talk Today 124,124
2015-01-30,76552,VirtualBox on the Ropes | Tech Talk Today 125,125
2015-02-03,76697,Robocar War Begins | Tech Talk Today 126,126
2015-02-04,76792,Open-source Market Penetration | Tech Talk Today 127,127
2015-02-05,76852,Apple Trolls Netflix Again | Tech Talk Today 128,128
2015-02-06,76927,Is VR Bust? | Tech Talk Today 129,129
2015-02-10,77062,Google M.D. | Tech Talk Today 130,130
2015-02-11,77187,Funding is Elementary! | Tech Talk Today 131,131
2015-02-12,77252,Jam that Latency | Tech Talk Today 132,132
2015-02-13,77347,Going For The 4.0 | Tech Talk Today 133,133
2015-02-17,77447,No Security Anymore | Tech Talk Today 134,134
2015-02-18,77577,X-Box the Spot | Tech Talk Today 135,135
2015-02-19,77647,Lenovo smells Superfishy | Tech Talk Today 136,136
2015-02-20,77802,"Chris' Lifestyle Reboot | Tech Talk Today 137",137
2015-03-03,78167,Flinstones Pebble | Tech Talk Today 138,138
2015-03-04,78282,Google Minus | Tech Talk Today 139,139
2015-03-05,78367,"Pandora's XBox | Tech Talk Today 140",140
2015-03-06,78417,The Podcast Diet | Tech Talk Today 141,141
2015-03-10,78532,"Apple's iPad Laptop | Tech Talk Today 142",142
2015-03-11,78602,Ring Around the Galaxy | Tech Talk Today 143,143
2015-03-13,78747,RIP Nexus 5 | Tech Talk Today 144,144
2015-03-17,78962,"Google's Human Revolution | Tech Talk Today 145",145
2015-03-18,79077,Dread Pirate Nadella | Tech Talk Today 146,146
2015-03-20,79212,Google Got Caught | Tech Talk Today 147,147
2015-03-24,79382,Computers In Heat | Tech Talk Today 148,148
2015-03-26,79537,Amazon Photo Foothold | Tech Talk Today 149,149
2015-03-31,79662,Google Kills Your Battery | Tech Talk Today 150,150
2015-04-01,79742,Sanction IT | Tech Talk Today 151,151
2015-04-02,79807,Magical 2Gbit Internet | Tech Talk Today 152,152
2015-04-03,79897,"Apple's iPad Plateau | Tech Talk Today 153",153
2015-04-07,80077,Bitcoin Recession | Tech Talk Today 154,154
2015-04-08,80122,The Forced Touchables | Tech Talk Today 155,155
2015-04-09,80212,$10 Cat Videos | Tech Talk Today 156,156
2015-04-14,80397,"Google ""Watch"" Me | Tech Talk Today 157",157
2015-04-16,80587,"Microsoft Bumps, Bruises & Bribes | Tech Talk Today 158",158
2015-04-17,80662,Nano Diet Windows | Tech Talk Today 159,159
2015-04-21,80787,IPv6 The Road Never Taken | Tech Talk Today 160,160
2015-04-22,80902,Google Wireless All The Things | Tech Talk Today 161,161
2015-04-23,81042,"Apple's Pebble Prejudice | Tech Talk Today 162",162
2015-04-24,81112,A Comcastic Collapse | Tech Talk Today 163,163
2015-04-28,81222,Uber Eats The Competition | Tech Talk Today 164,164
2015-04-29,81312,Microsoft BUILDs for Linux | Tech Talk Today 165,165
2015-05-05,81492,Hostile Music Takeover | Tech Talk Today 166,166
2015-05-06,81607,"Okay ""NSA"", I'm Listening… | Tech Talk Today 167",167
2015-05-07,81697,M is for Monopoly | Tech Talk Today 168,168
2015-05-12,81917,Hangouts On The Record | Tech Talk Today 169,169
2015-05-13,81982,Venomous Snakeoil | Tech Talk Today 170,170
2015-05-14,82092,Windows 10 Bureaucrat Edition | Tech Talk Today 171,171
2015-05-19,82277,Chris Needs a Vacation | Tech Talk Today 172,172
2015-05-20,82392,Browser Pirates | Tech Talk Today 173,173
2015-05-21,82477,Corrupt Accomplices | Tech Talk Today 174,174
2015-05-26,82762,"Cortana, Bobs Little Sister | Tech Talk Today 175",175
2015-05-27,82837,Google's Tech Tease | Tech Talk Today 176,176
2015-06-02,83122,Google's Creepiness Controls | Tech Talk Today 177,177
2015-06-03,83182,PowerSSHell | Tech Talk Today 178,178
2015-06-05,83307,Solar Freaking Tents! | Tech Talk Today 179,179
2015-06-10,83532,Exploited iOS Email | TTT 181,181
2015-06-11,83632,Embarrassed Einstein | Tech Talk Today 182,182
2015-06-16,83752,LostPass | Tech Talk Today 183,183
2015-06-17,83822,Comcast's Next Prey | Tech Talk Today 184,184
2015-06-18,83942,DuckDuckGoing Up | Tech Talk Today 185,185
2015-06-19,83997,Tactical Token Takeover | Tech Talk Today 186,186
2015-06-23,84092,Chromium Bugging Bug | Tech Talk Today 187,187
2015-06-24,84207,Agonizing over Adoption | Tech Talk Today 188,188
2015-06-25,84247,Holo Promises | Tech Talk Today 189,189
2015-06-30,84452,Openly Acquired | TTT 190,190
2015-07-01,84532,Organic Chinese Wifi | TTT 191,191
2015-07-02,84612,Politics of Encryption | TTT 192,192
2015-07-03,84702,Reddit Summer Of Drama | TTT 193,193
2015-07-07,84832,Hackception | TTT 194,194
2015-07-09,84982,Logi Bear | TTT 195,195
2015-07-10,85037,Remember Your Pluto | TTT 196,196
2015-07-28,85652,EMerging Science | TTT 197,197
2015-07-29,85697,Get Tracked with Windows 10 | TTT 198,198
2015-07-30,85802,Androids Go Silent | TTT 199,199
2015-07-31,85852,When Tablets KILL | TTT 200,200
2015-08-04,85982,Pitching a Tent | TTT 201,201
2015-08-05,86047,Lousy Lollipop Adoption | TTT 202,202
2015-08-06,86167,Nexus Patch Tuesday  | TTT 203,203
2015-08-11,86392,Vulkan: The Only Logical API | TTT 204,204
2015-08-20,86732,Happy Little Accidents | TTT 205,205
2015-08-21,86802,Unfaithful Privacy Policies | TTT 206,206
2015-08-25,86901,Google Now? Maybe Later  | TTT 207,207
2015-08-27,87026,Conspiracy Trackpad | TTT 208,208
2015-09-01,87136,The Madison Bot | TTT 209,209
2015-09-08,87351,Speculated Apples | TTT 210,210
2015-09-11,87566,iPad Crow | TTT 211,211
2015-09-15,87681,On the Bandwidth Wagon | TTT 212,212
2015-09-18,87891,Dislike the Like Button | TTT 213,213
2015-10-06,88666,Microsoft's Surface Gamble | TTT 214,214
2015-10-07,88741,Creeper Cookies | TTT 215,215
2015-10-08,88806,Clickity Clack Content Crap | TTT 216,216
2015-10-09,88911,LogMeIn to LastPass | TTT 217,217
2015-10-13,89081,Gridless H4X0R | TTT 218,218
2015-10-16,89336,Suffering in the Start Menu | TTT 219,219
2015-10-23,89636,TalkTalking about Glucosio | TTT 220,220
2015-10-27,89751,Drone Shipping Wars | TTT 221,221
2015-11-06,90161,Six Dollar Reboot | TTT 222,222
2015-11-20,90586,Faux Use Protection Program | TTT 223,223
2015-11-24,90731,Dell's Bad Latitude | TTT 224,224
2015-12-04,91151,Children of the Chromebook | TTT 225,225
2015-12-11,91411,Toll Free Exploitation | TTT 226,226
2015-12-18,91706,Instahacked & Jailbroken | TTT 227,227
2016-01-05,92336,Live Long and Floppy | TTT 228,228
2016-01-12,92526,Wolf in Hipster Clothing | TTT 229,229
2016-01-26,93056,Oracle Kiss and Tell | TTT 230,230
2016-02-02,93376,The Edge of Privacy | TTT 231,231
2016-02-09,93581,Tech Conveniences Today | TTT 232,232
2016-02-16,93856,The Creepiest Best Thing | TTT 233,233
2016-03-01,96911,Copy that Floppy! | TTT 234,234
2016-03-08,97246,Garbled Transmission | TTT 235,235
2016-03-15,97646,Go Go Gaming AI | TTT 236,236
2016-03-22,97856,Syncing in the Rain | TTT 237,237
2016-03-29,98186,FBI’s Fruit Basket | TTT 238,238
2016-04-12,98771,Internet of Wine | TTT 239,239
2016-04-19,98951,Noah Drones On | TTT 240,240
2016-04-26,99091,Encryption gets the Clap | TTT 241,241
2016-05-03,99241,"Bitcoin, I am Your Father | TTT 242",242
2016-05-09,99596,Queso the Mondays | TTT 243,243
2016-05-16,99781,Chirping Away at Privacy | TTT 244,244
2016-05-23,99926,Grindr Findr | TTT 245,245
